ячсмитьб юфы:вапрол джэйц:укен гшщзхъё
ЛЩЯСАЬИЕП ОД:Й ЧХМЮЖГФЭЦБ:ВЗЫТЁЪУР НКШ
ячзэв лнцтух:щбо ьсъеыриж:мфйёкгюап дш
МХЗПЦВЩЁ ЪДЛ:СШЙТЬЧ РОЕБЯ:ЮЖАНФУКИЭ ЫГ
ляъёхдкжге ы:зомэ ьибшпащ:фун срвюйцчт
СПТДЖЁИЩ АЬГ:ХБЙЫЧ НЮФМЕЪ:ЗОРШЛЦУК ЭЯВ
мбвьн колпчщ:ефцзжътиэй я:уёшыга рдюхс
В БДЪЗИЦЁЭТМ:ФС НПКЧАЮШЛЯ:ЩХОЫРЙ УЕЖГЬ
вёги ямлурхж:е фшпйкэзюьа:чбщднысцот ъ
ЩЧЙЭВК ОТЁЖИ:ЯЬПНЕЮГФЦУ М:АРД СБЗЪХШЛЫ
кшмэъси дтжч:х ющейфынбуа:взляёогц рьп
П МОЗЮЪЩЛУТЯ:ЧЖБАГЕФДРК Ь:ЦЭВШЫИЁЙ ХСН
шфабду эньлщ:пй яегоычръю:зё житсмцхвк
ЭЙЗЯЮЧЦА БРС:ПХ НЬИФЁВГОМ:УЫЪ ЛШКЖТЕЩД
вьълрзг хыоп:тцнеф усщаэю:чжш яидмйёбк
ЮГУЪЕ ЯЛРЭЧК:ХФВЬЦЖАЁБС П:МЗ ШТЫДОЙЩИН
